"Totalt inklusive diesel og bensin til biler",59507,60496,59777,60626,62292,62845,65344,62841,63216,63676,61884,64347,64446,63312,63677,64688,66136,66896,66698,68510,73763,67528,70372,69272,65953,67971,69606,68574,68331
"Totalt utenom transport",40829,42162,41827,42680,44309,45093,47212,45359,45550,46009,44613,46307,46335,44565,44140,44884,45274,45880,45543,47138,52197,46450,49235,48360,45040,47098,48543,48422,48884
"Energiforbruk per person",14030,14195,13946,14060,14364,14417,14914,14265,14265,14271,13780,14256,14201,13869,13867,13992,14190,14205,13988,14188,15087,13634,14022,13636,12838,13097,13293,12995,12903
"Elektrisitet per person",7144,7653,7617,7604,7844,7943,8054,7713,7909,7854,7711,7948,7635,7015,7057,7355,7219,7421,7317,7520,8127,7280,7623,7661,7186,7455,7648,7664,7655
"Befolkning",4241473,4261732,4286401,4311991,4336613,4359184,4381336,4405157,4431464,4461913,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5080166,5137429,5189894,5236151,5276968,5295619
