"drivstofftype",2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Bensin",1587727,1542610,1492093,1438790,1397171,1354368,1309898,1274829,1181656,1125983,1060783
"Diesel",571644,663258,775073,890773,991509,1078686,1154592,1213862,1249696,1270217,1268978
"Parafin",21,22,20,19,16,17,16,13,9,8,11
"Gass",23,23,26,36,35,58,78,85,83,110,176
"Elektrisitet",1691,1762,2035,3849,7961,17670,38422,68516,96086,136255,190648
