start,end,pm,parties
17.10.1997,17.03.2000,Bondevik,"KrF, Sp, V"
17.03.2000,19.10.2001,Stoltenberg,Ap
19.10.2001,17.10.2005,Bondevik,"KrF, H, V"
17.10.2005,16.10.2013,Stoltenberg,"Ap, SV, Sp"
16.10.2013,31.12.2017,Solberg,"H, FrP"
